C:Przychodnia Sloneczna,Warszawska 26 / 24-410 Kielce,08:00 - 16:00
P:Adam Kowalski,06-06-1999,48012949838,Polska,jaskra
P:Ewelina Niedzielska,04-04-2001,49011928532,Niemcy,grypa
P:Aleksander Piatek,25-12-1995,82020196619,Anglia,alergia
D:Agnieszka Nowak,15-07-1975,90092999236,Polska,Neurolog
#DELETED D:Jan Michalski,12-06-1978,62101072683,Polska,Psychiatra
D:Augusto Fernandi,15-07-1975,56022977763,Egipt,Dermatolog
N:Agnieszka Kwiecien,01-01-1997,58091239353,Anglia,Pielegniarstwo chirurgiczne
N:Kinga Kowalska,17-12-1996,48010749942,Wlochy,Pielegniarstwo internistyczne
N:Wiktoria Kwiat,07-08-1994,50043062662,Dania,Pielegniarstwo psychiatryczne
D:Michal Michalski,05-05-2020,76083126535,Uzbekistan,Dentysta
N:Angelika Kwiatkowska,07-07-1999,57121871167,Polska,pielegarnika internistyczna
P:Nowy pacjent,04-02-2020,65041926182,Niemcy,okulista
D:Jan Poznanski,12-06-1978,04213144685,Polska,Psychiatra
#DELETED D:Adam Malysz,05-05-2005,47070433897,Polska,Chirurg szczekowy
N:Ewelina Niedzielska,05-05-2005,81101829354,Polska,Internistka
N:Ewelina Niedzielska,05-05-2005,81101829354,Polska,Internistka
